Date,State,Dose 1,Dose 2,Total Doses
2021-08-26,Sikkim,504968,166158,671126
2021-08-27,Sikkim,505405,166510,671915
2021-08-28,Sikkim,505635,166751,672386
2021-08-29,Sikkim,505665,166751,672416
2021-08-30,Sikkim,505789,166869,672658
2021-08-31,Sikkim,506274,167464,673738
2021-09-01,Sikkim,506495,168273,674768
2021-09-02,Sikkim,506887,171774,678661
2021-09-03,Sikkim,507525,178714,686239
2021-09-04,Sikkim,508025,184855,692880
2021-09-05,Sikkim,508026,184865,692891
2021-09-06,Sikkim,508844,193521,702365
2021-09-07,Sikkim,509361,201994,711355
2021-09-08,Sikkim,509903,212380,722283
2021-09-09,Sikkim,510045,214986,725031
2021-09-10,Sikkim,510757,229703,740460
2021-09-11,Sikkim,510958,232971,743929
2021-09-12,Sikkim,510967,233281,744248
2021-09-13,Sikkim,511851,249158,761009
2021-09-14,Sikkim,512478,263553,776031
2021-09-15,Sikkim,512997,274861,787858
2021-09-16,Sikkim,513528,287128,800656
2021-09-17,Sikkim,514041,298133,812174
2021-09-18,Sikkim,514426,309417,823843
2021-09-19,Sikkim,514426,309417,823843
2021-09-20,Sikkim,514548,312429,826977
2021-09-21,Sikkim,515147,326453,841600
2021-09-22,Sikkim,515750,339422,855172
2021-09-23,Sikkim,516318,351985,868303
2021-09-24,Sikkim,516877,362554,879431
2021-09-25,Sikkim,517068,365971,883039
2021-09-26,Sikkim,517083,366159,883242
2021-09-27,Sikkim,517475,372746,890221
2021-09-28,Sikkim,517794,379040,896834
2021-09-29,Sikkim,518116,384336,902452
2021-09-30,Sikkim,518477,390253,908730
2021-10-01,Sikkim,518638,393687,912325
2021-10-02,Sikkim,518698,394808,913506
2021-10-03,Sikkim,518698,394808,913506
2021-10-04,Sikkim,518936,399111,918047
2021-10-05,Sikkim,519029,400772,919801
2021-10-06,Sikkim,519270,404862,924132
2021-10-07,Sikkim,519617,409896,929513
2021-10-08,Sikkim,519852,414063,933915
2021-10-09,Sikkim,519996,416372,936368
2021-10-10,Sikkim,519996,416372,936368
2021-10-11,Sikkim,520150,418932,939082
2021-10-12,Sikkim,520231,420705,940936
2021-10-13,Sikkim,520253,420997,941250
2021-10-14,Sikkim,520259,421181,941440
2021-10-15,Sikkim,520263,421301,941564
2021-10-16,Sikkim,520272,421510,941782
2021-10-17,Sikkim,520283,421718,942001
2021-10-18,Sikkim,520368,423167,943535
2021-10-19,Sikkim,520441,425282,945723
2021-10-20,Sikkim,520553,428628,949181
2021-10-21,Sikkim,520703,432345,953048
2021-10-22,Sikkim,520901,436481,957382
2021-10-23,Sikkim,520981,437464,958445
2021-10-24,Sikkim,520981,437465,958446
2021-10-25,Sikkim,521146,441532,962678
2021-10-26,Sikkim,521288,444281,965569
2021-10-27,Sikkim,521326,444821,966147
2021-10-28,Sikkim,521508,447665,969173
2021-10-29,Sikkim,521708,450711,972419
2021-10-30,Sikkim,521763,451509,973272
2021-10-31,Sikkim,521763,451509,973272
2021-11-01,Sikkim,521855,452803,974658
2021-11-02,Sikkim,521896,453468,975364
2021-11-03,Sikkim,521915,453774,975689
2021-11-04,Sikkim,521919,453808,975727
2021-11-05,Sikkim,521923,453867,975790
2021-11-06,Sikkim,521931,453940,975871
2021-11-07,Sikkim,521931,453940,975871
2021-11-08,Sikkim,521967,454705,976672
2021-11-09,Sikkim,522043,455913,977956
2021-11-10,Sikkim,522081,456458,978539
2021-11-11,Sikkim,522193,457893,980086
2021-11-12,Sikkim,522323,459426,981749
2021-11-13,Sikkim,522359,459739,982098
2021-11-14,Sikkim,522359,459739,982098
2021-11-15,Sikkim,522481,460942,983423
2021-11-16,Sikkim,522598,461936,984534
2021-11-17,Sikkim,522682,462858,985540
2021-11-18,Sikkim,522764,464060,986824
2021-11-19,Sikkim,522803,464799,987602
2021-11-20,Sikkim,522839,465066,987905
2021-11-21,Sikkim,522839,465066,987905
2021-11-22,Sikkim,522891,465895,988786
2021-11-23,Sikkim,522914,466387,989301
2021-11-24,Sikkim,522961,466880,989841
2021-11-25,Sikkim,523021,467537,990558
2021-11-26,Sikkim,523086,468390,991476
2021-11-27,Sikkim,523116,468636,991752
2021-11-28,Sikkim,523116,468643,991759
2021-11-29,Sikkim,523190,469442,992632
2021-11-30,Sikkim,523263,470133,993396
2021-12-01,Sikkim,523297,470453,993750
2021-12-02,Sikkim,523346,471103,994449
2021-12-03,Sikkim,523437,471835,995272
2021-12-04,Sikkim,523497,472113,995610
2021-12-05,Sikkim,523497,472113,995610
2021-12-06,Sikkim,523613,473153,996766
2021-12-07,Sikkim,523742,474106,997848
2021-12-08,Sikkim,523805,474600,998405
2021-12-09,Sikkim,523892,475393,999285
2021-12-10,Sikkim,524004,476348,1000352
2021-12-11,Sikkim,524040,476480,1000520
2021-12-12,Sikkim,524040,476481,1000521
2021-12-13,Sikkim,524178,477774,1001952
2021-12-14,Sikkim,524251,478355,1002606
2021-12-15,Sikkim,524281,478558,1002839
2021-12-16,Sikkim,524305,479087,1003392
2021-12-17,Sikkim,524380,479769,1004149
2021-12-18,Sikkim,524404,479953,1004357
2021-12-19,Sikkim,524404,479953,1004357
2021-12-20,Sikkim,524495,480798,1005293
2021-12-21,Sikkim,524656,481751,1006407
2021-12-22,Sikkim,524712,482188,1006900
2021-12-23,Sikkim,524755,482488,1007243
2021-12-24,Sikkim,524763,482612,1007375
2021-12-25,Sikkim,524768,482628,1007396
2021-12-26,Sikkim,524768,482628,1007396
2021-12-27,Sikkim,524823,483182,1008005
2021-12-28,Sikkim,524862,483557,1008419
2021-12-29,Sikkim,524876,483719,1008595
2021-12-30,Sikkim,524880,483775,1008655
2021-12-31,Sikkim,524902,483972,1008874
2022-01-01,Sikkim,524902,483972,1008874
2022-01-02,Sikkim,524902,483972,1008874
2022-01-03,Sikkim,526314,484088,1010402
2022-01-04,Sikkim,527369,484208,1011577
2022-01-05,Sikkim,528387,484314,1012701
2022-01-06,Sikkim,529004,484387,1013391
2022-01-07,Sikkim,529700,484483,1014183
2022-01-08,Sikkim,529901,484590,1014491
2022-01-09,Sikkim,529901,484590,1014491
2022-01-10,Sikkim,530631,485196,1028453
2022-01-11,Sikkim,531371,485720,1032947
2022-01-12,Sikkim,532079,486242,1037261
2022-01-13,Sikkim,532730,486814,1041533
2022-01-14,Sikkim,533024,487170,1044048
2022-01-15,Sikkim,533096,487240,1044511
2022-01-16,Sikkim,533096,487240,1044511
2022-01-17,Sikkim,533425,487669,1047225
2022-01-18,Sikkim,533756,487914,1049336
2022-01-19,Sikkim,534030,488143,1051237
2022-01-20,Sikkim,534473,488469,1053851
2022-01-21,Sikkim,534726,488735,1055623
2022-01-22,Sikkim,534805,488788,1056118
2022-01-23,Sikkim,534805,488788,1056118
2022-01-24,Sikkim,535088,489055,1058347
2022-01-25,Sikkim,535253,489370,1060011
2022-01-26,Sikkim,535257,489378,1060098
2022-01-27,Sikkim,535470,489560,1062490
2022-01-28,Sikkim,535608,489644,1063641
2022-01-29,Sikkim,535699,489687,1064252
2022-01-30,Sikkim,535699,489687,1064260
2022-01-31,Sikkim,535912,490187,1067115
2022-02-01,Sikkim,536128,490589,1069152
2022-02-02,Sikkim,536141,490645,1069386
2021-03-01,Tamil Nadu,414032,66379,480411
2021-03-02,Tamil Nadu,450651,71403,522054
2021-03-03,Tamil Nadu,510361,78030,588391
2021-03-04,Tamil Nadu,585353,84064,669417
2021-03-05,Tamil Nadu,670563,91062,761625
2021-03-06,Tamil Nadu,749180,97917,847097
2021-03-07,Tamil Nadu,749180,97917,847097
2021-03-08,Tamil Nadu,852767,104581,957348
2021-03-09,Tamil Nadu,925927,111897,1037824
2021-03-10,Tamil Nadu,1005619,119105,1124724
2021-03-11,Tamil Nadu,1078862,126323,1205185
2021-03-12,Tamil Nadu,1162732,135519,1298251
2021-03-13,Tamil Nadu,1240261,143923,1384184
2021-03-14,Tamil Nadu,1240261,143923,1384184
2021-03-15,Tamil Nadu,1298327,148328,1446655
2021-03-16,Tamil Nadu,1443532,163399,1606931
2021-03-17,Tamil Nadu,1544770,173543,1718313
2021-03-18,Tamil Nadu,1655864,184205,1840069
2021-03-19,Tamil Nadu,1768349,196301,1964650
2021-03-20,Tamil Nadu,1878339,207782,2086121
2021-03-21,Tamil Nadu,1878339,207782,2086121
2021-03-22,Tamil Nadu,2019260,219495,2238755
2021-03-23,Tamil Nadu,2115424,228488,2343912
2021-03-24,Tamil Nadu,2203535,234718,2438253
2021-03-25,Tamil Nadu,2297100,240102,2537202
2021-03-26,Tamil Nadu,2398870,246944,2645814
2021-03-27,Tamil Nadu,2498283,253345,2751628
2021-03-28,Tamil Nadu,2498283,253345,2751628
2021-03-29,Tamil Nadu,2611426,260087,2871513
2021-03-30,Tamil Nadu,2684001,268310,2952311
2021-03-31,Tamil Nadu,2757835,273796,3031631
2021-04-01,Tamil Nadu,2835444,279179,3114623
2021-04-02,Tamil Nadu,2829190,272288,3101478
2021-04-03,Tamil Nadu,2871776,279902,3151678
2021-04-04,Tamil Nadu,2901208,285389,3186597
2021-04-05,Tamil Nadu,2907580,298198,3205778
2021-04-06,Tamil Nadu,2935315,304106,3239421
2021-04-07,Tamil Nadu,2976866,315243,3292109
2021-04-08,Tamil Nadu,3062266,339932,3402198
2021-04-09,Tamil Nadu,3168084,365785,3533869
2021-04-10,Tamil Nadu,3275326,391223,3666549
2021-04-11,Tamil Nadu,3316627,398666,3715293
2021-04-12,Tamil Nadu,3450649,431129,3881778
2021-04-13,Tamil Nadu,3567442,453618,4021060
2021-04-14,Tamil Nadu,3641255,469197,4110452
2021-04-15,Tamil Nadu,3808634,515120,4323754
2021-04-16,Tamil Nadu,3969605,562878,4532483
2021-04-17,Tamil Nadu,4064944,605837,4670781
2021-04-18,Tamil Nadu,4091849,620052,4711901
2021-04-19,Tamil Nadu,4147880,666782,4814662
2021-04-20,Tamil Nadu,4187801,704687,4892488
2021-04-21,Tamil Nadu,4223499,742450,4965949
2021-04-22,Tamil Nadu,4269535,807443,5076978
2021-04-23,Tamil Nadu,4323789,883047,5206836
2021-04-24,Tamil Nadu,4377101,951710,5328811
2021-04-25,Tamil Nadu,4388488,962896,5351384
2021-04-26,Tamil Nadu,4440851,1043782,5484633
2021-04-27,Tamil Nadu,4496115,1129976,5626091
2021-04-28,Tamil Nadu,4544687,1196900,5741587
2021-04-29,Tamil Nadu,4590062,1255826,5845888
2021-04-30,Tamil Nadu,4635447,1312353,5947800
2021-05-01,Tamil Nadu,4683293,1362335,6045628
2021-05-02,Tamil Nadu,4679186,1367098,6046284
2021-05-03,Tamil Nadu,4705715,1417446,6123161
2021-05-04,Tamil Nadu,4730022,1458823,6188845
2021-05-05,Tamil Nadu,4753074,1496168,6249242
2021-05-06,Tamil Nadu,4783045,1553407,6336452
2021-05-07,Tamil Nadu,4814633,1608046,6422679
2021-05-08,Tamil Nadu,4835514,1644773,6480287
2021-05-09,Tamil Nadu,4842616,1656733,6499349
2021-05-10,Tamil Nadu,4872906,1714175,6587081
2021-05-11,Tamil Nadu,4902595,1759180,6661775
2021-05-12,Tamil Nadu,4937244,1801679,6738923
2021-05-13,Tamil Nadu,4978091,1844743,6822834
2021-05-14,Tamil Nadu,5005098,1868492,6873590
2021-05-15,Tamil Nadu,5034258,1894071,6928329
2021-05-16,Tamil Nadu,5043505,1898439,6941944
2021-05-17,Tamil Nadu,5083368,1912112,6995480
2021-05-18,Tamil Nadu,5118546,1922153,7040699
2021-05-19,Tamil Nadu,5152220,1930160,7082380
2021-05-20,Tamil Nadu,5328541,1952159,7280700
2021-05-21,Tamil Nadu,5364809,1957146,7321955
2021-05-22,Tamil Nadu,5410694,1961304,7371998
2021-05-23,Tamil Nadu,5428324,1962538,7390862
2021-05-24,Tamil Nadu,5507034,1966455,7473489
2021-05-25,Tamil Nadu,5679909,1970591,7650500
2021-05-26,Tamil Nadu,5940657,1973620,7914277
2021-05-27,Tamil Nadu,6230848,1978147,8208995
2021-05-28,Tamil Nadu,6523932,1995551,8519483
2021-05-29,Tamil Nadu,6782968,2013165,8796133
2021-05-30,Tamil Nadu,6872673,2018876,8891549
2021-05-31,Tamil Nadu,7061570,2032685,9094255
2021-06-01,Tamil Nadu,7185963,2049689,9235652
2021-06-02,Tamil Nadu,7277828,2061988,9339816
2021-06-03,Tamil Nadu,7544779,2074419,9619198
2021-06-04,Tamil Nadu,7783926,2085072,9868998
2021-06-05,Tamil Nadu,7913888,2093048,10006936
2021-06-06,Tamil Nadu,7960545,2095831,10056376
2021-06-07,Tamil Nadu,8016934,2102648,10119582
2021-06-08,Tamil Nadu,8060098,2107162,10167260
2021-06-09,Tamil Nadu,8107953,2110972,10218925
2021-06-10,Tamil Nadu,8146496,2114309,10260805
2021-06-11,Tamil Nadu,8203122,2122163,10325285
2021-06-12,Tamil Nadu,8486924,2142315,10629239
2021-06-13,Tamil Nadu,8691807,2151121,10842928
2021-06-14,Tamil Nadu,8964448,2167332,11131780
2021-06-15,Tamil Nadu,9086953,2177116,11264069
2021-06-16,Tamil Nadu,9419536,2197541,11617077
2021-06-17,Tamil Nadu,9681761,2216577,11898338
2021-06-18,Tamil Nadu,9872488,2231555,12104043
2021-06-19,Tamil Nadu,10222636,2253051,12475687
2021-06-20,Tamil Nadu,10416075,2264046,12680121
2021-06-21,Tamil Nadu,10787914,2290247,13078161
2021-06-22,Tamil Nadu,11064602,2311335,13375937
2021-06-23,Tamil Nadu,11257029,2334154,13591183
2021-06-24,Tamil Nadu,11613983,2374498,13988481
2021-06-25,Tamil Nadu,12060839,2422366,14483205
2021-06-26,Tamil Nadu,12423144,2470145,14893289
2021-06-27,Tamil Nadu,12536293,2486780,15023073
2021-06-28,Tamil Nadu,12718488,2514570,15233058
2021-06-29,Tamil Nadu,12966132,2546796,15512928
2021-06-30,Tamil Nadu,13073449,2569324,15642773
2021-07-01,Tamil Nadu,13262371,2599021,15861392
2021-07-02,Tamil Nadu,13526547,2648165,16174712
2021-07-03,Tamil Nadu,13926336,2714557,16640893
2021-07-04,Tamil Nadu,14015593,2732378,16747971
2021-07-05,Tamil Nadu,14154348,2767357,16921705
2021-07-06,Tamil Nadu,14225382,2792816,17018198
2021-07-07,Tamil Nadu,14280590,2814007,17094597
2021-07-08,Tamil Nadu,14363683,2879848,17243531
2021-07-09,Tamil Nadu,14418168,2918241,17336409
2021-07-10,Tamil Nadu,14464842,2940208,17405050
2021-07-11,Tamil Nadu,14521761,2968689,17490450
2021-07-12,Tamil Nadu,14781129,3066750,17847879
2021-07-13,Tamil Nadu,15160088,3143822,18303910
2021-07-14,Tamil Nadu,15323595,3226031,18549626
2021-07-15,Tamil Nadu,15444736,3287279,18732015
2021-07-16,Tamil Nadu,15657545,3374362,19031907
2021-07-17,Tamil Nadu,15926560,3458016,19384576
2021-07-18,Tamil Nadu,16014736,3483035,19497771
2021-07-19,Tamil Nadu,16214280,3536983,19751263
2021-07-20,Tamil Nadu,16353113,3568532,19921645
2021-07-21,Tamil Nadu,16490501,3604425,20094926
2021-07-22,Tamil Nadu,16742583,3659605,20402188
2021-07-23,Tamil Nadu,17004414,3723525,20727939
2021-07-24,Tamil Nadu,17247095,3783423,21030518
2021-07-25,Tamil Nadu,17331932,3803839,21135771
2021-07-26,Tamil Nadu,17581627,3852790,21434417
2021-07-27,Tamil Nadu,17833698,3896575,21730273
2021-07-28,Tamil Nadu,18046306,3938716,21985022
2021-07-29,Tamil Nadu,18311781,4016258,22328039
2021-07-30,Tamil Nadu,18560128,4105392,22665520
2021-07-31,Tamil Nadu,18965422,4211196,23176618
2021-08-01,Tamil Nadu,19066215,4241105,23307320
2021-08-02,Tamil Nadu,19338030,4302608,23640638
2021-08-03,Tamil Nadu,19560373,4356889,23917262
2021-08-04,Tamil Nadu,19764021,4438905,24202926
2021-08-05,Tamil Nadu,20013057,4498755,24511812
2021-08-06,Tamil Nadu,20257346,4563660,24821006
2021-08-07,Tamil Nadu,20519815,4619879,25139694
2021-08-08,Tamil Nadu,20642170,4642265,25284435
2021-08-09,Tamil Nadu,20857302,4689811,25547113
2021-08-10,Tamil Nadu,21024528,4734496,25759024
2021-08-11,Tamil Nadu,21146162,4763657,25909819
2021-08-12,Tamil Nadu,21253260,4789216,26042476
2021-08-13,Tamil Nadu,21444115,4838557,26282672
2021-08-14,Tamil Nadu,21751355,4899529,26650884
2021-08-15,Tamil Nadu,21860307,4919900,26780207
2021-08-16,Tamil Nadu,22145445,4979701,27125146
2021-08-17,Tamil Nadu,22351866,5037828,27389694
2021-08-18,Tamil Nadu,22546418,5099903,27646321
2021-08-19,Tamil Nadu,22725149,5163617,27888766
2021-08-20,Tamil Nadu,22819618,5215511,28035129
2021-08-21,Tamil Nadu,23051879,5351394,28403273
2021-08-22,Tamil Nadu,23201583,5420622,28622205
2021-08-23,Tamil Nadu,23488856,5552882,29041738
2021-08-24,Tamil Nadu,23757677,5656347,29414024
2021-08-25,Tamil Nadu,24033337,5757196,29790533
2021-08-26,Tamil Nadu,24389276,5905023,30294299
2021-08-27,Tamil Nadu,24728772,6045765,30774537
2021-08-28,Tamil Nadu,25084248,6194813,31279061
2021-08-29,Tamil Nadu,25320506,6281760,31602266
2021-08-30,Tamil Nadu,25725153,6407270,32132423
2021-08-31,Tamil Nadu,26131095,6516016,32647111
2021-09-01,Tamil Nadu,26551039,6610027,33161066
2021-09-02,Tamil Nadu,26963346,6704744,33668090
2021-09-03,Tamil Nadu,27364627,6804356,34168983
2021-09-04,Tamil Nadu,27796558,6946180,34742738
2021-09-05,Tamil Nadu,28071442,7028034,35099476
2021-09-06,Tamil Nadu,28428563,7144838,35573401
2021-09-07,Tamil Nadu,28765649,7250574,36016223
2021-09-08,Tamil Nadu,29020727,7344888,36365615
2021-09-09,Tamil Nadu,29231306,7433396,36664702
2021-09-10,Tamil Nadu,29337821,7483661,36821482
2021-09-11,Tamil Nadu,29465249,7568946,37034195
2021-09-12,Tamil Nadu,31100538,7991867,39092405
2021-09-13,Tamil Nadu,31579196,8126861,39706057
2021-09-14,Tamil Nadu,31958019,8278912,40236931
2021-09-15,Tamil Nadu,32206810,8385887,40592697
2021-09-16,Tamil Nadu,32408264,8489999,40898263
2021-09-17,Tamil Nadu,32599159,8619315,41218474
2021-09-18,Tamil Nadu,32769868,8767996,41537864
2021-09-19,Tamil Nadu,33726820,9276680,43003500
2021-09-20,Tamil Nadu,33850889,9359425,43210314
2021-09-21,Tamil Nadu,33929171,9430672,43359843
2021-09-22,Tamil Nadu,34015521,9492744,43508265
2021-09-23,Tamil Nadu,34118728,9580398,43699126
2021-09-24,Tamil Nadu,34221002,9702501,43923503
2021-09-25,Tamil Nadu,34320092,9832376,44152468
2021-09-26,Tamil Nadu,35449125,10700326,46149451
2021-09-27,Tamil Nadu,35590465,10817810,46408275
2021-09-28,Tamil Nadu,35714117,10932685,46646802
2021-09-29,Tamil Nadu,35834757,11036819,46871576
2021-09-30,Tamil Nadu,36011832,11195278,47207110
2021-10-01,Tamil Nadu,36169307,11353769,47523076
2021-10-02,Tamil Nadu,36259199,11438853,47698052
2021-10-03,Tamil Nadu,37076731,12066795,49143526
2021-10-04,Tamil Nadu,37189005,12167438,49356443
2021-10-05,Tamil Nadu,37286475,12267323,49553798
2021-10-06,Tamil Nadu,37358962,12343102,49702064
2021-10-07,Tamil Nadu,37438662,12428056,49866718
2021-10-08,Tamil Nadu,37515518,12517281,50032799
2021-10-09,Tamil Nadu,37582421,12592567,50174988
2021-10-10,Tamil Nadu,38482153,13461845,51943998
2021-10-11,Tamil Nadu,38611741,13589356,52201097
2021-10-12,Tamil Nadu,38696086,13683784,52379870
2021-10-13,Tamil Nadu,38769592,13768241,52537833
2021-10-14,Tamil Nadu,38793353,13799266,52592619
2021-10-15,Tamil Nadu,38821714,13841171,52662885
2021-10-16,Tamil Nadu,38902099,13968886,52870985
2021-10-17,Tamil Nadu,38949685,14041549,52991234
2021-10-18,Tamil Nadu,39066258,14247675,53313933
2021-10-19,Tamil Nadu,39127918,14369459,53497377
2021-10-20,Tamil Nadu,39457940,14485731,53943671
2021-10-21,Tamil Nadu,39730927,14614839,54345766
2021-10-22,Tamil Nadu,39779159,14726638,54505797
2021-10-23,Tamil Nadu,40389100,15898199,56287299
2021-10-24,Tamil Nadu,40491298,16041059,56532357
2021-10-25,Tamil Nadu,40585548,16201294,56786842
2021-10-26,Tamil Nadu,40657621,16338697,56996318
2021-10-27,Tamil Nadu,40711031,16445973,57157004
2021-10-28,Tamil Nadu,40759678,16548903,57308581
2021-10-29,Tamil Nadu,40797604,16634426,57432030
2021-10-30,Tamil Nadu,41202107,17512557,58714664
2021-10-31,Tamil Nadu,41279432,17619141,58898573
2021-11-01,Tamil Nadu,41326607,17714266,59040873
2021-11-02,Tamil Nadu,41359565,17781956,59141521
2021-11-03,Tamil Nadu,41378885,17825238,59204123
2021-11-04,Tamil Nadu,41380967,17830943,59211910
2021-11-05,Tamil Nadu,41390309,17862030,59252339
2021-11-06,Tamil Nadu,41450071,18042910,59492981
2021-11-07,Tamil Nadu,41466102,18087343,59553445
2021-11-08,Tamil Nadu,41494744,18168375,59663119
2021-11-09,Tamil Nadu,41529385,18257228,59786613
2021-11-10,Tamil Nadu,41562982,18333488,59896470
2021-11-11,Tamil Nadu,41621306,18465107,60086413
2021-11-12,Tamil Nadu,41722590,18654660,60377250
2021-11-13,Tamil Nadu,41834833,18877582,60712415
2021-11-14,Tamil Nadu,42201904,19797747,61999651
2021-11-15,Tamil Nadu,42290882,19943818,62234700
2021-11-16,Tamil Nadu,42427598,20166307,62593905
2021-11-17,Tamil Nadu,42575991,20388280,62964271
2021-11-18,Tamil Nadu,42879410,20843959,63723369
2021-11-19,Tamil Nadu,42988331,20986631,63974962
2021-11-20,Tamil Nadu,43128675,21184247,64312922
2021-11-21,Tamil Nadu,43627782,22129407,65757189
2021-11-22,Tamil Nadu,43774083,22304392,66078475
2021-11-23,Tamil Nadu,43928504,22516298,66444802
2021-11-24,Tamil Nadu,44090403,22703431,66793834
2021-11-25,Tamil Nadu,44456081,23324179,67780260
2021-11-26,Tamil Nadu,44621560,23551552,68173112
2021-11-27,Tamil Nadu,44761707,23742162,68503869
2021-11-28,Tamil Nadu,45215660,24654940,69870600
2021-11-29,Tamil Nadu,45316967,24802756,70119723
2021-11-30,Tamil Nadu,45435384,24995037,70430421
2021-12-01,Tamil Nadu,45554792,25182149,70736941
2021-12-02,Tamil Nadu,45694221,25389320,71083541
2021-12-03,Tamil Nadu,45836851,25579592,71416443
2021-12-04,Tamil Nadu,46365452,26622634,72988086
2021-12-05,Tamil Nadu,46489016,26826690,73315706
2021-12-06,Tamil Nadu,46653293,27100814,73754107
2021-12-07,Tamil Nadu,46787636,27327616,74115252
2021-12-08,Tamil Nadu,46899870,27495554,74395424
2021-12-09,Tamil Nadu,47011095,27673861,74684956
2021-12-10,Tamil Nadu,47109548,27827049,74936597
2021-12-11,Tamil Nadu,47560294,28910991,76471285
2021-12-12,Tamil Nadu,47663749,29059651,76723400
2021-12-13,Tamil Nadu,47781809,29243855,77025664
2021-12-14,Tamil Nadu,47893217,29406791,77300008
2021-12-15,Tamil Nadu,47981826,29543751,77525577
2021-12-16,Tamil Nadu,48077784,29698941,77776725
2021-12-17,Tamil Nadu,48158230,29830300,77988530
2021-12-18,Tamil Nadu,48571674,30771175,79342849
2021-12-19,Tamil Nadu,48654498,30931857,79586355
2021-12-20,Tamil Nadu,48758694,31131537,79890231
2021-12-21,Tamil Nadu,48846295,31291570,80137865
2021-12-22,Tamil Nadu,48919780,31421318,80341098
2021-12-23,Tamil Nadu,48990000,31557231,80547231
2021-12-24,Tamil Nadu,49053903,31683720,80737623
2021-12-25,Tamil Nadu,49086314,31744661,80830975
2021-12-26,Tamil Nadu,49422835,32663335,82086170
2021-12-27,Tamil Nadu,49516708,32864878,82381586
2021-12-28,Tamil Nadu,49601317,33045171,82646488
2021-12-29,Tamil Nadu,49674671,33191377,82866048
2021-12-30,Tamil Nadu,49741510,33330830,83072340
2021-12-31,Tamil Nadu,49791368,33435367,83226735
2022-01-01,Tamil Nadu,49800986,33458051,83259037
2022-01-02,Tamil Nadu,50083391,34251706,84335097
2022-01-03,Tamil Nadu,50199503,34408770,84608273
2022-01-04,Tamil Nadu,50319698,34523049,84842747
2022-01-05,Tamil Nadu,50433240,34625429,85058669
2022-01-06,Tamil Nadu,50567082,34734530,85301612
2022-01-07,Tamil Nadu,50672703,34827655,85500358
2022-01-08,Tamil Nadu,51056972,35674180,86731152
2022-01-09,Tamil Nadu,51125682,35796739,86922421
2022-01-10,Tamil Nadu,51230020,35959301,88874787
2022-01-11,Tamil Nadu,51318711,36108722,89193237
2022-01-12,Tamil Nadu,51390162,36231174,89454992
2022-01-13,Tamil Nadu,51443079,36322918,89647333
2022-01-14,Tamil Nadu,51457825,36346916,89696541
2022-01-15,Tamil Nadu,51496335,36401052,89838046
2022-01-16,Tamil Nadu,51509581,36421191,89875042
2022-01-17,Tamil Nadu,51558694,36507385,90027922
2022-01-18,Tamil Nadu,51617932,36606755,90248713
2022-01-19,Tamil Nadu,51668354,36715393,90430137
2022-01-20,Tamil Nadu,51718704,36837216,90646141
2022-01-21,Tamil Nadu,51761567,36936979,90817526
2022-01-22,Tamil Nadu,51999710,37644412,91808297
2022-01-23,Tamil Nadu,52052222,37758731,91979679
2022-01-24,Tamil Nadu,52113296,37906046,92214524
2022-01-25,Tamil Nadu,52180100,38055877,92475761
2022-01-26,Tamil Nadu,52204291,38118963,92573865
2022-01-27,Tamil Nadu,52244319,38218146,92749273
2022-01-28,Tamil Nadu,52279355,38288906,92874796
2022-01-29,Tamil Nadu,52480940,38753916,93588972
2022-01-30,Tamil Nadu,52519626,38819404,93698254
2022-01-31,Tamil Nadu,52569757,38897058,93847386
2022-02-01,Tamil Nadu,52611283,38969938,94020760
2022-02-02,Tamil Nadu,52648632,39040224,94222913
2021-03-01,Telangana,294255,130019,424274
2021-03-02,Telangana,303387,131942,435329
2021-03-03,Telangana,318861,131942,450803
2021-03-04,Telangana,340068,131942,472010
2021-03-05,Telangana,354107,131942,486049
2021-03-06,Telangana,378962,131942,510904
2021-03-07,Telangana,378962,131942,510904
2021-03-08,Telangana,413824,143154,556978
2021-03-09,Telangana,438673,155505,594178
2021-03-10,Telangana,459769,163865,623634
2021-03-11,Telangana,459769,163865,623634
2021-03-12,Telangana,459769,163865,623634
2021-03-13,Telangana,478458,168709,647167
2021-03-14,Telangana,502323,173593,675916
2021-03-15,Telangana,521218,173593,694811
2021-03-16,Telangana,561948,180071,742019
2021-03-17,Telangana,598871,181044,779915
2021-03-18,Telangana,640285,191799,832084
2021-03-19,Telangana,671506,202129,873635
2021-03-20,Telangana,692820,202526,895346
2021-03-21,Telangana,692820,202526,895346
2021-03-22,Telangana,720982,203509,924491
2021-03-23,Telangana,792008,218588,1010596
2021-03-24,Telangana,831077,219090,1050167
2021-03-25,Telangana,866810,221499,1088309
2021-03-26,Telangana,903925,224707,1128632
2021-03-27,Telangana,944950,225457,1170407
2021-03-28,Telangana,950014,225462,1175476
2021-03-29,Telangana,950014,225462,1175476
2021-03-30,Telangana,1034705,227420,1262125
2021-03-31,Telangana,1066073,229741,1295814
2021-04-01,Telangana,1125512,232883,1358395
2021-04-02,Telangana,1148692,245427,1394119
2021-04-03,Telangana,1196610,249892,1446502
2021-04-04,Telangana,1233204,252272,1485476
2021-04-05,Telangana,1296813,257959,1554772
2021-04-06,Telangana,1353143,264631,1617774
2021-04-07,Telangana,1414009,271233,1685242
2021-04-08,Telangana,1504810,278547,1783357
2021-04-09,Telangana,1611571,286803,1898374
2021-04-10,Telangana,1764351,296514,2060865
2021-04-11,Telangana,1861828,299907,2161735
2021-04-12,Telangana,1982661,309468,2292129
2021-04-13,Telangana,2007123,311169,2318292
